catalog,name,year,period,id,header,type,link
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3436-5254-4250-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3436-5254-4150-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3436-5254-4b50-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3436-5254-4850-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3436-5254-4950-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3436-5254-4a50-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3436-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3436-5254-4750-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3235-5254-4750-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3235-5254-4450-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3235-5254-4350-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3235-5254-4250-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3235-5254-4150-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3235-5254-4950-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3235-5254-4a50-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3235-5254-4b50-503030303030
1b,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3235-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3235-5254-4850-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3437-5254-4450-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3437-5254-4350-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3437-5254-4250-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3437-5254-4150-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3437-5254-4b50-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3437-5254-4850-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3437-5254-4950-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3437-5254-4a50-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",2016,2016,33323738-3437-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3437-5254-4750-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3033-5254-4450-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3033-5254-4350-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3033-5254-4250-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3033-5254-4150-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3033-5254-4750-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3033-5254-4b50-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3033-5254-4a50-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3033-5254-4950-503030303030
1b,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",2016,2016,33323738-3033-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3033-5254-4850-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323737-3935-5254-4a50-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323737-3935-5254-4950-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323737-3935-5254-4850-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323737-3935-5254-4750-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323737-3935-5254-4450-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323737-3935-5254-4350-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323737-3935-5254-4250-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323737-3935-5254-4150-503030303030
1b,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,2016,2016,33323737-3935-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323737-3935-5254-4b50-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3032-5254-4450-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3032-5254-4350-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3032-5254-4250-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3032-5254-4150-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3032-5254-4750-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3032-5254-4b50-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3032-5254-4a50-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3032-5254-4950-503030303030
1b,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",2016,2016,33323738-3032-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3032-5254-4850-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3135-5254-4150-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3135-5254-4a50-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3135-5254-4850-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3135-5254-4750-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3135-5254-4450-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3135-5254-4350-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3135-5254-4250-503030303030
1b,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,2016,2016,33323738-3135-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3135-5254-4b50-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3134-5254-4450-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3134-5254-4350-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3134-5254-4250-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3134-5254-4150-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3134-5254-4750-503030303030
