branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,3,nagły,53,18.34,8,PRZESZCZEPY KOSTNE ALLOGENICZNE STERYLIZOWANE RADIACYJNIE,1c,2022,2022
,,1,planowe,340,96.87,0,PRZETOCZENIE IMMUNOGLOBULINY ANTY HBS,1c,2022,2022
,,3,nagły,11,3.13,0,PRZETOCZENIE IMMUNOGLOBULINY ANTY HBS,1c,2022,2022
,,1,planowe,10,35.71,16,PRZETOCZENIE KONCENTRATU GRANULOCYTARNEGO.,1c,2022,2022
,,2,przeniesienie z innego szpitala,1,3.57,72,PRZETOCZENIE KONCENTRATU GRANULOCYTARNEGO.,1c,2022,2022
,,3,nagły,13,46.43,17,PRZETOCZENIE KONCENTRATU GRANULOCYTARNEGO.,1c,2022,2022
,,4,inne,4,14.29,44,PRZETOCZENIE KONCENTRATU GRANULOCYTARNEGO.,1c,2022,2022
,,1,planowe,1156,22.26,7,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z AFEREZY.,1c,2022,2022
,,2,przeniesienie z innego szpitala,36,0.69,23,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z AFEREZY.,1c,2022,2022
,,3,nagły,3894,74.99,8,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z AFEREZY.,1c,2022,2022
,,4,inne,107,2.06,30,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z AFEREZY.,1c,2022,2022
,,1,planowe,94726,28.68,7,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z KRWI PEŁNEJ.,1c,2022,2022
,,2,przeniesienie z innego szpitala,3849,1.17,15,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z KRWI PEŁNEJ.,1c,2022,2022
,,3,nagły,221519,67.08,9,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z KRWI PEŁNEJ.,1c,2022,2022
,,4,inne,10150,3.07,9,PRZETOCZENIE KONCENTRATU KRWINEK CZERWONYCH Z KRWI PEŁNEJ.,1c,2022,2022
,,1,planowe,1677,43.66,14,PRZETOCZENIE KRIOPRECYPITATU.,1c,2022,2022
,,2,przeniesienie z innego szpitala,159,4.14,22,PRZETOCZENIE KRIOPRECYPITATU.,1c,2022,2022
,,3,nagły,1909,49.7,17,PRZETOCZENIE KRIOPRECYPITATU.,1c,2022,2022
,,4,inne,96,2.5,18,PRZETOCZENIE KRIOPRECYPITATU.,1c,2022,2022
,,1,planowe,352,40.41,7,PRZETOCZENIE KRWI PEŁNEJ KONSERWOWANEJ.,1c,2022,2022
,,2,przeniesienie z innego szpitala,3,0.34,12,PRZETOCZENIE KRWI PEŁNEJ KONSERWOWANEJ.,1c,2022,2022
,,3,nagły,506,58.09,8,PRZETOCZENIE KRWI PEŁNEJ KONSERWOWANEJ.,1c,2022,2022
,,4,inne,10,1.15,9,PRZETOCZENIE KRWI PEŁNEJ KONSERWOWANEJ.,1c,2022,2022
,,1,planowe,91,78.45,0,PRZETOCZENIE LIMFOCYTÓW DAWCY (DLI),1c,2022,2022
,,2,przeniesienie z innego szpitala,1,0.86,37,PRZETOCZENIE LIMFOCYTÓW DAWCY (DLI),1c,2022,2022
,,3,nagły,8,6.9,0,PRZETOCZENIE LIMFOCYTÓW DAWCY (DLI),1c,2022,2022
,,4,inne,16,13.79,1,PRZETOCZENIE LIMFOCYTÓW DAWCY (DLI),1c,2022,2022
,,1,planowe,17672,26.24,10,PRZETOCZENIE OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,2,przeniesienie z innego szpitala,1315,1.95,15,PRZETOCZENIE OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,3,nagły,46568,69.14,10,PRZETOCZENIE OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,4,inne,1797,2.67,13,PRZETOCZENIE OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,1,planowe,7319,44.61,14,PRZETOCZENIE UBOGOLEUKOCYTARNEGO KONCENTRATU KRWINEK PŁYTKOWYCH Z AFEREZY.,1c,2022,2022
,,2,przeniesienie z innego szpitala,249,1.52,20,PRZETOCZENIE UBOGOLEUKOCYTARNEGO KONCENTRATU KRWINEK PŁYTKOWYCH Z AFEREZY.,1c,2022,2022
,,3,nagły,8224,50.12,11,PRZETOCZENIE UBOGOLEUKOCYTARNEGO KONCENTRATU KRWINEK PŁYTKOWYCH Z AFEREZY.,1c,2022,2022
,,4,inne,616,3.75,22,PRZETOCZENIE UBOGOLEUKOCYTARNEGO KONCENTRATU KRWINEK PŁYTKOWYCH Z AFEREZY.,1c,2022,2022
,,1,planowe,4455,32.4,12,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,2,przeniesienie z innego szpitala,278,2.02,15,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,3,nagły,8385,60.98,12,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,4,inne,633,4.6,14,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH OSOCZA ŚWIEŻO MROŻONEGO.,1c,2022,2022
,,1,planowe,2425,48.16,14,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH.,1c,2022,2022
,,2,przeniesienie z innego szpitala,89,1.77,20,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH.,1c,2022,2022
,,3,nagły,2279,45.26,11,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH.,1c,2022,2022
,,4,inne,242,4.81,20,REDUKCJA BIOLOGICZNYCH CZYNNIKÓW CHOROBOTWÓRCZYCH.,1c,2022,2022
,,1,planowe,1444,45.31,15,REKONSTYTUCJA KRWI LUB JEJ SKŁADNIKÓW.,1c,2022,2022
,,2,przeniesienie z innego szpitala,49,1.54,16,REKONSTYTUCJA KRWI LUB JEJ SKŁADNIKÓW.,1c,2022,2022
,,3,nagły,1525,47.85,12,REKONSTYTUCJA KRWI LUB JEJ SKŁADNIKÓW.,1c,2022,2022
,,4,inne,169,5.3,22,REKONSTYTUCJA KRWI LUB JEJ SKŁADNIKÓW.,1c,2022,2022
,,1,planowe,2,7.14,36,RELAPAROTOMIA Z POWODU POWIKŁAŃ W OSTRYM ZAPALENIU TRZUSTKI,1c,2022,2022
,,3,nagły,26,92.86,49,RELAPAROTOMIA Z POWODU POWIKŁAŃ W OSTRYM ZAPALENIU TRZUSTKI,1c,2022,2022
,,1,planowe,27,24.55,21,SZCZEGÓŁOWA DIAGNOSTYKA IMMUNOFENOTYPOWA (BADANIE WSTĘPNE),1c,2022,2022
,,2,przeniesienie z innego szpitala,11,10.0,18,SZCZEGÓŁOWA DIAGNOSTYKA IMMUNOFENOTYPOWA (BADANIE WSTĘPNE),1c,2022,2022
,,3,nagły,65,59.09,30,SZCZEGÓŁOWA DIAGNOSTYKA IMMUNOFENOTYPOWA (BADANIE WSTĘPNE),1c,2022,2022
,,4,inne,7,6.36,15,SZCZEGÓŁOWA DIAGNOSTYKA IMMUNOFENOTYPOWA (BADANIE WSTĘPNE),1c,2022,2022
,,1,planowe,1,50.0,44,TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA,1c,2022,2022
,,3,nagły,1,50.0,37,TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA,1c,2022,2022
,,1,planowe,1,100.0,29,TERAPIA WEWNĄTRZMACICZNA - 2 KATEGORIA,1c,2022,2022
,,1,planowe,505,63.84,5,USUNIĘCIE PRZEZŻYLNE ELEKTROD,1c,2022,2022
,,2,przeniesienie z innego szpitala,31,3.92,6,USUNIĘCIE PRZEZŻYLNE ELEKTROD,1c,2022,2022
,,3,nagły,255,32.24,7,USUNIĘCIE PRZEZŻYLNE ELEKTROD,1c,2022,2022
,,1,planowe,99,41.6,7,USUNIĘCIE PRZEZŻYLNE ELEKTROD W PRZYPADKU POWIKŁAŃ,1c,2022,2022
,,2,przeniesienie z innego szpitala,32,13.45,5,USUNIĘCIE PRZEZŻYLNE ELEKTROD W PRZYPADKU POWIKŁAŃ,1c,2022,2022
,,3,nagły,107,44.96,11,USUNIĘCIE PRZEZŻYLNE ELEKTROD W PRZYPADKU POWIKŁAŃ,1c,2022,2022
,,1,planowe,75,14.62,12,WSPOMAGANIE KRĄŻENIA PRZY  UŻYCIU BALONU,1c,2022,2022
,,2,przeniesienie z innego szpitala,50,9.75,9,WSPOMAGANIE KRĄŻENIA PRZY  UŻYCIU BALONU,1c,2022,2022
,,3,nagły,387,75.44,8,WSPOMAGANIE KRĄŻENIA PRZY  UŻYCIU BALONU,1c,2022,2022
,,4,inne,1,0.19,12,WSPOMAGANIE KRĄŻENIA PRZY  UŻYCIU BALONU,1c,2022,2022
,,1,planowe,64,20.19,12,WSPOMAGANIE SERCA  LUB PŁUC - ECMO,1c,2022,2022
,,2,przeniesienie z innego szpitala,26,8.2,20,WSPOMAGANIE SERCA  LUB PŁUC - ECMO,1c,2022,2022
,,3,nagły,215,67.82,14,WSPOMAGANIE SERCA  LUB PŁUC - ECMO,1c,2022,2022
,,4,inne,12,3.79,30,WSPOMAGANIE SERCA  LUB PŁUC - ECMO,1c,2022,2022
,,1,planowe,455,43.01,10,WSPOMAGANIE SERCA U DOROSŁYCH - BIOPOMPA,1c,2022,2022
,,2,przeniesienie z innego szpitala,115,10.87,13,WSPOMAGANIE SERCA U DOROSŁYCH - BIOPOMPA,1c,2022,2022
,,3,nagły,488,46.12,11,WSPOMAGANIE SERCA U DOROSŁYCH - BIOPOMPA,1c,2022,2022
,,1,planowe,2,13.33,55,WSTĘPNE GENOTYPOWANIE AML,1c,2022,2022
,,2,przeniesienie z innego szpitala,1,6.67,242,WSTĘPNE GENOTYPOWANIE AML,1c,2022,2022
,,3,nagły,12,80.0,44,WSTĘPNE GENOTYPOWANIE AML,1c,2022,2022
,,1,planowe,4740,74.62,5,WYRÓB MEDYCZNY NIE ZAWARTY W KOSZTACH ŚWIADCZENIA,1c,2022,2022
,,2,przeniesienie z innego szpitala,51,0.8,11,WYRÓB MEDYCZNY NIE ZAWARTY W KOSZTACH ŚWIADCZENIA,1c,2022,2022
,,3,nagły,1553,24.45,8,WYRÓB MEDYCZNY NIE ZAWARTY W KOSZTACH ŚWIADCZENIA,1c,2022,2022
,,4,inne,8,0.13,17,WYRÓB MEDYCZNY NIE ZAWARTY W KOSZTACH ŚWIADCZENIA,1c,2022,2022
,,1,planowe,991,54.48,9,WYTWORZENIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZENIEM TUNELU PODSKÓRNEGO PRZEZNACZONEGO DO UŻYTKU DŁUGOTERMINOWEGO,1c,2022,2022
,,2,przeniesienie z innego szpitala,50,2.75,12,WYTWORZENIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZENIEM TUNELU PODSKÓRNEGO PRZEZNACZONEGO DO UŻYTKU DŁUGOTERMINOWEGO,1c,2022,2022
,,3,nagły,701,38.54,16,WYTWORZENIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZENIEM TUNELU PODSKÓRNEGO PRZEZNACZONEGO DO UŻYTKU DŁUGOTERMINOWEGO,1c,2022,2022
,,4,inne,77,4.23,17,WYTWORZENIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZENIEM TUNELU PODSKÓRNEGO PRZEZNACZONEGO DO UŻYTKU DŁUGOTERMINOWEGO,1c,2022,2022
,,1,planowe,5290,56.54,4,ZAAWANSOWANE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,2,przeniesienie z innego szpitala,64,0.68,18,ZAAWANSOWANE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,3,nagły,1085,11.6,12,ZAAWANSOWANE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,4,inne,832,8.89,4,ZAAWANSOWANE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,1,planowe,137,18.12,13,ZABIEG CHIRURGICZNY U NOWORODKA,1c,2022,2022
,,2,przeniesienie z innego szpitala,163,21.56,19,ZABIEG CHIRURGICZNY U NOWORODKA,1c,2022,2022
,,3,nagły,228,30.16,18,ZABIEG CHIRURGICZNY U NOWORODKA,1c,2022,2022
,,4,inne,228,30.16,56,ZABIEG CHIRURGICZNY U NOWORODKA,1c,2022,2022
,,1,planowe,39434,73.94,2,ZNIECZULENIE OGÓLNE LUB DOŻYLNE U DZIECKA,1c,2022,2022
,,2,przeniesienie z innego szpitala,343,0.64,10,ZNIECZULENIE OGÓLNE LUB DOŻYLNE U DZIECKA,1c,2022,2022
,,3,nagły,13246,24.84,4,ZNIECZULENIE OGÓLNE LUB DOŻYLNE U DZIECKA,1c,2022,2022
,,4,inne,311,0.58,21,ZNIECZULENIE OGÓLNE LUB DOŻYLNE U DZIECKA,1c,2022,2022
,,1,planowe,4428,37.91,3,ZŁOŻONE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,2,przeniesienie z innego szpitala,116,0.99,7,ZŁOŻONE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,3,nagły,1045,8.95,8,ZŁOŻONE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,4,inne,611,5.23,6,ZŁOŻONE BADANIE GENETYCZNE W CHOROBACH NOWOTWOROWYCH,1c,2022,2022
,,1,planowe,5889,22.48,9,ŻYWIENIE DOJELITOWE,1c,2022,2022
,,2,przeniesienie z innego szpitala,355,1.36,21,ŻYWIENIE DOJELITOWE,1c,2022,2022
,,3,nagły,16142,61.63,15,ŻYWIENIE DOJELITOWE,1c,2022,2022
,,4,inne,3806,14.53,11,ŻYWIENIE DOJELITOWE,1c,2022,2022
,,1,planowe,222,3.4,16,ŻYWIENIE DOJELITOWE MLEKIEM MODYFIKOWANYM,1c,2022,2022
,,2,przeniesienie z innego szpitala,260,3.98,26,ŻYWIENIE DOJELITOWE MLEKIEM MODYFIKOWANYM,1c,2022,2022
,,3,nagły,613,9.39,16,ŻYWIENIE DOJELITOWE MLEKIEM MODYFIKOWANYM,1c,2022,2022
,,4,inne,5433,83.23,8,ŻYWIENIE DOJELITOWE MLEKIEM MODYFIKOWANYM,1c,2022,2022
,,1,planowe,204,3.54,20,ŻYWIENIE DOJELITOWE MLEKIEM Z BANKU MLEKA KOBIECEGO LUB ODCIĄGNIĘTYM MLEKIEM MATKI,1c,2022,2022
,,2,przeniesienie z innego szpitala,239,4.14,28,ŻYWIENIE DOJELITOWE MLEKIEM Z BANKU MLEKA KOBIECEGO LUB ODCIĄGNIĘTYM MLEKIEM MATKI,1c,2022,2022
,,3,nagły,659,11.43,20,ŻYWIENIE DOJELITOWE MLEKIEM Z BANKU MLEKA KOBIECEGO LUB ODCIĄGNIĘTYM MLEKIEM MATKI,1c,2022,2022
,,4,inne,4665,80.89,24,ŻYWIENIE DOJELITOWE MLEKIEM Z BANKU MLEKA KOBIECEGO LUB ODCIĄGNIĘTYM MLEKIEM MATKI,1c,2022,2022
,,1,planowe,1787,21.4,16,ŻYWIENIE POZAJELITOWE IMMUNOMODULUJĄCE,1c,2022,2022
,,2,przeniesienie z innego szpitala,283,3.39,31,ŻYWIENIE POZAJELITOWE IMMUNOMODULUJĄCE,1c,2022,2022
,,3,nagły,4142,49.61,17,ŻYWIENIE POZAJELITOWE IMMUNOMODULUJĄCE,1c,2022,2022
,,4,inne,2137,25.6,22,ŻYWIENIE POZAJELITOWE IMMUNOMODULUJĄCE,1c,2022,2022
,,1,planowe,983,32.55,2,"BRACHYTERAPIA 3D ""REAL TIME""",1d,2022,2022
,,3,nagły,80,2.65,2,"BRACHYTERAPIA 3D ""REAL TIME""",1d,2022,2022
,,4,inne,1084,35.89,2,"BRACHYTERAPIA 3D ""REAL TIME""",1d,2022,2022
,,1,planowe,294,99.32,4,BRACHYTERAPIA GUZA WEWNĄTRZGAŁKOWEGO 106 RU,1d,2022,2022
,,3,nagły,2,0.68,4,BRACHYTERAPIA GUZA WEWNĄTRZGAŁKOWEGO 106 RU,1d,2022,2022
,,1,planowe,141,100.0,4,BRACHYTERAPIA GUZA WEWNĄTRZGAŁKOWEGO 125 I,1d,2022,2022
,,1,planowe,79,24.01,3,BRACHYTERAPIA OPARTA O PLANOWANIE 2D,1d,2022,2022
,,3,nagły,3,0.91,9,BRACHYTERAPIA OPARTA O PLANOWANIE 2D,1d,2022,2022
,,4,inne,80,24.32,38,BRACHYTERAPIA OPARTA O PLANOWANIE 2D,1d,2022,2022
,,1,planowe,231,5.86,2,BRACHYTERAPIA POOPERACYJNA DOPOCHWOWA W OPARCIU O PLANOWANIE 3D,1d,2022,2022
,,4,inne,224,5.68,36,BRACHYTERAPIA POOPERACYJNA DOPOCHWOWA W OPARCIU O PLANOWANIE 3D,1d,2022,2022
,,1,planowe,79,8.76,11,BRACHYTERAPIA POWIERZCHNIOWA OPARTA NA PLANOWANIU 3D,1d,2022,2022
,,4,inne,12,1.33,16,BRACHYTERAPIA POWIERZCHNIOWA OPARTA NA PLANOWANIU 3D,1d,2022,2022
,,1,planowe,35,25.18,2,BRACHYTERAPIA WEWNĄTRZPRZEWODOWA OPARTA NA PLANOWANIU 3D W OPARCIU O CT,1d,2022,2022
,,3,nagły,3,2.16,2,BRACHYTERAPIA WEWNĄTRZPRZEWODOWA OPARTA NA PLANOWANIU 3D W OPARCIU O CT,1d,2022,2022
,,4,inne,19,13.67,1,BRACHYTERAPIA WEWNĄTRZPRZEWODOWA OPARTA NA PLANOWANIU 3D W OPARCIU O CT,1d,2022,2022
,,1,planowe,10,12.82,2,BRACHYTERAPIA Z PLANOWANIEM 3D ZE WSZCZEPIENIEM STAŁYCH ŹRÓDEŁ IZOTOPOWYCH,1d,2022,2022
,,4,inne,68,87.18,2,BRACHYTERAPIA Z PLANOWANIEM 3D ZE WSZCZEPIENIEM STAŁYCH ŹRÓDEŁ IZOTOPOWYCH,1d,2022,2022
,,1,planowe,126,9.21,2,BRACHYTERAPIA ŚRÓDTKANKOWA W OPARCIU O PLANOWANIE 3D (BOOST),1d,2022,2022
,,3,nagły,37,2.7,2,BRACHYTERAPIA ŚRÓDTKANKOWA W OPARCIU O PLANOWANIE 3D (BOOST),1d,2022,2022
,,4,inne,340,24.85,1,BRACHYTERAPIA ŚRÓDTKANKOWA W OPARCIU O PLANOWANIE 3D (BOOST),1d,2022,2022
,,1,planowe,163,14.7,7,BRACHYTERAPIA ŚRÓDTKANKOWA W OPARCIU O PLANOWANIE 3D - APLIKACJE JEDNORAZOWE Z PODANIEM WIELU FRAKCJI,1d,2022,2022
,,3,nagły,1,0.09,51,BRACHYTERAPIA ŚRÓDTKANKOWA W OPARCIU O PLANOWANIE 3D - APLIKACJE JEDNORAZOWE Z PODANIEM WIELU FRAKCJI,1d,2022,2022
,,4,inne,92,8.3,5,BRACHYTERAPIA ŚRÓDTKANKOWA W OPARCIU O PLANOWANIE 3D - APLIKACJE JEDNORAZOWE Z PODANIEM WIELU FRAKCJI,1d,2022,2022
,,1,planowe,275,21.74,4,BRACHYTERAPIA ŚRÓDTKANKOWA/ŚRÓDMACICZNA W OPARCIU O PLANOWANIE 3D - APLIKACJE WIELORAZOWE Z PODANIEM JEDNEJ FRAKCJI W TRAKCIE JEDNEJ APLIKACJI,1d,2022,2022
,,2,przeniesienie z innego szpitala,1,0.08,23,BRACHYTERAPIA ŚRÓDTKANKOWA/ŚRÓDMACICZNA W OPARCIU O PLANOWANIE 3D - APLIKACJE WIELORAZOWE Z PODANIEM JEDNEJ FRAKCJI W TRAKCIE JEDNEJ APLIKACJI,1d,2022,2022
,,3,nagły,12,0.95,25,BRACHYTERAPIA ŚRÓDTKANKOWA/ŚRÓDMACICZNA W OPARCIU O PLANOWANIE 3D - APLIKACJE WIELORAZOWE Z PODANIEM JEDNEJ FRAKCJI W TRAKCIE JEDNEJ APLIKACJI,1d,2022,2022
,,4,inne,291,23.0,2,BRACHYTERAPIA ŚRÓDTKANKOWA/ŚRÓDMACICZNA W OPARCIU O PLANOWANIE 3D - APLIKACJE WIELORAZOWE Z PODANIEM JEDNEJ FRAKCJI W TRAKCIE JEDNEJ APLIKACJI,1d,2022,2022
,,1,planowe,1187,47.01,5,LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ (PODANIE 131 I),1d,2022,2022
,,3,nagły,1,0.04,4,LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ (PODANIE 131 I),1d,2022,2022
,,4,inne,1337,52.95,3,LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ (PODANIE 131 I),1d,2022,2022
,,1,planowe,56,10.57,4,"LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ, BADANIE KONTROLNE",1d,2022,2022
,,1,planowe,1064,86.86,6,"LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ, BADANIE KWALIFIKACYJNE",1d,2022,2022
,,3,nagły,4,0.33,5,"LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ, BADANIE KWALIFIKACYJNE",1d,2022,2022
,,4,inne,34,2.78,3,"LECZENIE JODEM RADIOAKTYWNYM RAKA TARCZYCY DAWKAMI POWYŻEJ 1000 MBQ, BADANIE KWALIFIKACYJNE",1d,2022,2022
,,1,planowe,15,68.18,8,LECZENIE RADIOIZOTOPOWE INNYCH SCHORZEŃ ONKOLOGICZNYCH Z ZASTOSOWANIEM 131 I - META-JODO-BENZYL-GUANIDYNY,1d,2022,2022
,,4,inne,7,31.82,9,LECZENIE RADIOIZOTOPOWE INNYCH SCHORZEŃ ONKOLOGICZNYCH Z ZASTOSOWANIEM 131 I - META-JODO-BENZYL-GUANIDYNY,1d,2022,2022
,,1,planowe,43,19.46,3,LECZENIE ZNAKOWANYMI RADIOIZOTOPOWO ANALOGAMI SOMATOSTATYNY NIEOPERACYJNYCH GUZÓW NEUROENDOKRYLNYCH - DOTATATE ZNAKOWANE LU 177 7400 MBQ,1d,2022,2022
,,4,inne,178,80.54,3,LECZENIE ZNAKOWANYMI RADIOIZOTOPOWO ANALOGAMI SOMATOSTATYNY NIEOPERACYJNYCH GUZÓW NEUROENDOKRYLNYCH - DOTATATE ZNAKOWANE LU 177 7400 MBQ,1d,2022,2022
,,4,inne,13,100.0,3,LECZENIE ZNAKOWANYMI RADIOIZOTOPOWO ANALOGAMI SOMATOSTATYNY NIEOPERACYJNYCH GUZÓW NEUROENDOKRYLNYCH - DOTATATE ZNAKOWANE Y90 I LU177 - 1850/1850 MBQ,1d,2022,2022
,,1,planowe,13539,13.28,7,LICZBA FRAKCJI W PROCESIE LECZENIA / CYKLU LECZENIA - DAWKA CAŁKOWITA,1d,2022,2022
,,2,przeniesienie z innego szpitala,12,0.01,11,LICZBA FRAKCJI W PROCESIE LECZENIA / CYKLU LECZENIA - DAWKA CAŁKOWITA,1d,2022,2022
,,3,nagły,736,0.72,9,LICZBA FRAKCJI W PROCESIE LECZENIA / CYKLU LECZENIA - DAWKA CAŁKOWITA,1d,2022,2022
,,4,inne,7150,7.01,9,LICZBA FRAKCJI W PROCESIE LECZENIA / CYKLU LECZENIA - DAWKA CAŁKOWITA,1d,2022,2022
,,1,planowe,11,6.71,2,PLANOWANIE LECZENIA RADIOTERAPII PROTONOWEJ (DOTYCZY DOROSŁYCH),1d,2022,2022
,,4,inne,20,12.2,4,PLANOWANIE LECZENIA RADIOTERAPII PROTONOWEJ (DOTYCZY DOROSŁYCH),1d,2022,2022
,,1,planowe,36,7.24,17,POWTÓRNE PLANOWANIE,1d,2022,2022
,,3,nagły,8,1.61,28,POWTÓRNE PLANOWANIE,1d,2022,2022
,,4,inne,94,18.91,42,POWTÓRNE PLANOWANIE,1d,2022,2022
,,1,planowe,17,9.6,51,RADIOTERAPIA PROTONOWA NOWOTWORÓW ZLOKALIZOWANYCH POZA NARZĄDEM WZROKU,1d,2022,2022
,,4,inne,25,14.12,44,RADIOTERAPIA PROTONOWA NOWOTWORÓW ZLOKALIZOWANYCH POZA NARZĄDEM WZROKU,1d,2022,2022
,,1,planowe,183,2.06,23,TELERADIOTERAPIA,1d,2022,2022
,,2,przeniesienie z innego szpitala,2,0.02,35,TELERADIOTERAPIA,1d,2022,2022
,,3,nagły,5,0.06,33,TELERADIOTERAPIA,1d,2022,2022
,,4,inne,336,3.78,26,TELERADIOTERAPIA,1d,2022,2022
,,1,planowe,84,10.66,2,TELERADIOTERAPIA 3D - CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA,1d,2022,2022
,,3,nagły,6,0.76,6,TELERADIOTERAPIA 3D - CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA,1d,2022,2022
,,4,inne,74,9.39,2,TELERADIOTERAPIA 3D - CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA,1d,2022,2022
,,1,planowe,236,6.74,11,TELERADIOTERAPIA 3D - NIEKOPLANARNA Z MONITORINGIEM TOMOGRAFICZNYM (3D-CRT) LUB CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA (TSI),1d,2022,2022
,,2,przeniesienie z innego szpitala,1,0.03,4,TELERADIOTERAPIA 3D - NIEKOPLANARNA Z MONITORINGIEM TOMOGRAFICZNYM (3D-CRT) LUB CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA (TSI),1d,2022,2022
,,3,nagły,10,0.29,10,TELERADIOTERAPIA 3D - NIEKOPLANARNA Z MONITORINGIEM TOMOGRAFICZNYM (3D-CRT) LUB CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA (TSI),1d,2022,2022
,,4,inne,178,5.08,9,TELERADIOTERAPIA 3D - NIEKOPLANARNA Z MONITORINGIEM TOMOGRAFICZNYM (3D-CRT) LUB CAŁEGO CIAŁA (TBI) LUB POŁOWY CIAŁA (HBI) LUB SKÓRY CAŁEGO CIAŁA (TSI),1d,2022,2022
,,1,planowe,4346,10.1,30,TELERADIOTERAPIA 3D Z MODULACJĄ INTENSYWNOŚCI  DAWKI,1d,2022,2022
,,2,przeniesienie z innego szpitala,5,0.01,23,TELERADIOTERAPIA 3D Z MODULACJĄ INTENSYWNOŚCI  DAWKI,1d,2022,2022
,,3,nagły,135,0.31,19,TELERADIOTERAPIA 3D Z MODULACJĄ INTENSYWNOŚCI  DAWKI,1d,2022,2022
,,4,inne,3436,7.98,25,TELERADIOTERAPIA 3D Z MODULACJĄ INTENSYWNOŚCI  DAWKI,1d,2022,2022
,,1,planowe,13,3.47,3,TELERADIOTERAPIA 3D ŚRÓDOPERACYJNA (3D-IORT),1d,2022,2022
