branch,hospital-types,product-category-code,product-category-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,value,value-percentage,name,catalog,year,period
,,5,pobyt w OAiIT,132,18.99,0,5256818.96,17.7,PZN02 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA * ,1a,2023,2023
,,0,pozostałe świadczenia,536,77.12,0,260818.13,0.88,PZN02 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA * ,1a,2023,2023
,,4,leczenie żywieniowe,211,30.36,0,423890.04,1.43,PZN02 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA * ,1a,2023,2023
,,4,leczenie żywieniowe,23,1.33,0,22631.86,0.1,PZN03 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,26,1.51,0,16887.05,0.08,PZN03 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA *,1a,2023,2023
,,0,pozostałe świadczenia,1310,75.9,0,143187.13,0.64,PZN03 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA *,1a,2023,2023
,,5,pobyt w OAiIT,27,1.56,0,236866.29,1.06,PZN03 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA *,1a,2023,2023
,,0,pozostałe świadczenia,157,73.36,0,17460.62,0.84,PZN04 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA * ,1a,2023,2023
,,5,pobyt w OAiIT,5,1.48,0,24972.36,0.52,PZQ01 INNE ZABIEGI NA NACZYNIACH < 18 R.Ż *,1a,2023,2023
,,0,pozostałe świadczenia,186,55.19,0,18648.14,0.39,PZQ01 INNE ZABIEGI NA NACZYNIACH < 18 R.Ż *,1a,2023,2023
,,4,leczenie żywieniowe,4,1.19,0,20318.99,0.42,PZQ01 INNE ZABIEGI NA NACZYNIACH < 18 R.Ż *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,27,79.41,0,501115.64,9.23,PZS01 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH< 18 R.Ż *,1a,2023,2023
,,2,chemioterapia,9,26.47,0,4537.78,0.08,PZS01 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH< 18 R.Ż *,1a,2023,2023
,,5,pobyt w OAiIT,1,2.94,0,83666.12,1.54,PZS01 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH< 18 R.Ż *,1a,2023,2023
,,0,pozostałe świadczenia,18,52.94,0,338367.9,6.23,PZS01 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH< 18 R.Ż *,1a,2023,2023
,,4,leczenie żywieniowe,19,55.88,0,79806.17,1.47,PZS01 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH< 18 R.Ż *,1a,2023,2023
,,2,chemioterapia,1,5.88,0,230.76,0.0,PZS02 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA< 18 R.Ż *,1a,2023,2023
,,5,pobyt w OAiIT,1,5.88,0,59782.38,0.95,PZS02 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA< 18 R.Ż *,1a,2023,2023
,,4,leczenie żywieniowe,10,58.82,0,58540.84,0.93,PZS02 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA< 18 R.Ż *,1a,2023,2023
,,0,pozostałe świadczenia,12,70.59,0,263736.95,4.21,PZS02 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA< 18 R.Ż *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,16,94.12,0,438889.74,7.0,PZS02 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA< 18 R.Ż *,1a,2023,2023
,,0,pozostałe świadczenia,80,86.96,0,4751759.28,7.18,PZS03 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO< 18 R.Ż *,1a,2023,2023
,,2,chemioterapia,21,22.83,0,8893.42,0.01,PZS03 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO< 18 R.Ż *,1a,2023,2023
,,5,pobyt w OAiIT,12,13.04,0,525592.77,0.79,PZS03 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO< 18 R.Ż *,1a,2023,2023
,,4,leczenie żywieniowe,63,68.48,0,534194.99,0.81,PZS03 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO< 18 R.Ż *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,83,90.22,0,3647832.35,5.51,PZS03 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO< 18 R.Ż *,1a,2023,2023
,,0,pozostałe świadczenia,645,10.96,0,2138171.9,0.42,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2023,2023
,,5,pobyt w OAiIT,327,5.55,0,10110593.53,2.0,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1059,17.99,0,2192249.07,0.43,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2023,2023
,,4,leczenie żywieniowe,152,2.58,0,93665.71,0.02,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2023,2023
,,5,pobyt w OAiIT,516,19.17,0,14298532.66,15.26,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2023,2023
,,0,pozostałe świadczenia,561,20.84,0,2189348.74,2.34,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1021,37.93,0,2388457.62,2.55,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2023,2023
,,4,leczenie żywieniowe,269,9.99,0,314398.8,0.34,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,878,38.26,0,2083124.35,3.47,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2023,2023
,,4,leczenie żywieniowe,228,9.93,0,134296.53,0.22,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2023,2023
,,5,pobyt w OAiIT,494,21.53,0,13071020.02,21.77,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2023,2023
,,0,pozostałe świadczenia,689,30.02,0,2920866.53,4.86,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2023,2023
,,0,pozostałe świadczenia,333,16.4,0,77584.22,0.12,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,490,24.14,0,624897.49,0.96,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2023,2023
,,3,dializy,58,2.86,0,51583.64,0.08,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2023,2023
,,4,leczenie żywieniowe,34,1.67,0,23642.11,0.04,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2023,2023
,,5,pobyt w OAiIT,66,3.25,0,1035917.96,1.6,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2023,2023
,,5,pobyt w OAiIT,135,2.54,0,2741186.55,3.15,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2023,2023
,,0,pozostałe świadczenia,1213,22.87,0,734584.85,0.84,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2023,2023
,,4,leczenie żywieniowe,73,1.38,0,76598.96,0.09,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1022,19.26,0,1283001.01,1.48,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,337,19.46,0,470368.66,1.21,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2023,2023
,,5,pobyt w OAiIT,34,1.96,0,977208.16,2.51,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2023,2023
,,4,leczenie żywieniowe,18,1.04,0,14171.76,0.04,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2023,2023
,,0,pozostałe świadczenia,314,18.13,0,247568.01,0.64,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,179,3.39,0,218289.56,0.25,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,5,pobyt w OAiIT,184,3.48,0,2647984.42,3.04,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,0,pozostałe świadczenia,631,11.94,0,179752.37,0.21,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,3,dializy,60,1.14,0,70636.62,0.08,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,148,6.27,0,295622.62,0.89,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,0,pozostałe świadczenia,353,14.96,0,311495.77,0.94,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,5,pobyt w OAiIT,49,2.08,0,2023622.0,6.1,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,3,dializy,38,1.61,0,63838.81,0.19,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,4,leczenie żywieniowe,41,1.74,0,65149.92,0.2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2023,2023
,,0,pozostałe świadczenia,237,22.85,0,428927.99,3.14,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,218,21.02,0,375112.89,2.75,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,41,3.95,0,140352.89,1.03,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2023,2023
,,3,dializy,68,6.56,0,91973.39,0.67,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2023,2023
,,5,pobyt w OAiIT,35,3.38,0,1188525.8,8.71,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,91,9.96,0,280334.76,2.85,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2023,2023
,,3,dializy,48,5.25,0,53032.9,0.54,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2023,2023
,,5,pobyt w OAiIT,21,2.3,0,926587.43,9.41,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2023,2023
,,0,pozostałe świadczenia,124,13.57,0,477552.82,4.85,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2023,2023
,,4,leczenie żywieniowe,29,3.17,0,97920.58,0.99,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2023,2023
,,5,pobyt w OAiIT,37,1.14,0,318644.99,1.28,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,4,leczenie żywieniowe,43,1.32,0,45381.23,0.18,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,80,2.46,0,87174.6,0.35,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,0,pozostałe świadczenia,1216,37.32,0,1709976.41,6.87,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,0,pozostałe świadczenia,1281,26.2,0,659461.82,3.23,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,29,1.32,0,32771.4,1.16,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,0,pozostałe świadczenia,202,9.17,0,158916.63,5.63,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2023,2023
,,0,pozostałe świadczenia,4224,15.09,0,597509.08,0.6,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2023,2023
,,0,pozostałe świadczenia,135,8.96,0,19939.39,1.02,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2023,2023
,,5,pobyt w OAiIT,91,5.59,0,3740909.63,2.53,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2023,2023
,,0,pozostałe świadczenia,216,13.27,0,207418.35,0.14,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2023,2023
,,4,leczenie żywieniowe,78,4.79,0,51563.47,0.03,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,45,2.76,0,73217.53,0.05,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2023,2023
,,0,pozostałe świadczenia,240,18.33,0,449534.69,0.44,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,61,4.66,0,90970.29,0.09,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,4,leczenie żywieniowe,188,14.36,0,121961.55,0.12,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,5,pobyt w OAiIT,196,14.97,0,14044887.82,13.74,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,5,pobyt w OAiIT,271,9.72,0,13175705.94,9.19,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,101,3.62,0,154691.97,0.11,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,0,pozostałe świadczenia,801,28.74,0,984455.08,0.69,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,4,leczenie żywieniowe,241,8.65,0,157672.35,0.11,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,140,3.36,0,162564.26,0.4,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2023,2023
,,0,pozostałe świadczenia,318,7.63,0,222560.31,0.54,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2023,2023
,,3,dializy,89,2.13,0,102639.31,0.25,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2023,2023
,,0,pozostałe świadczenia,903,7.21,0,175909.57,0.12,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,397,3.17,0,398592.38,0.26,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,188,4.93,0,216295.16,0.37,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2023,2023
,,0,pozostałe świadczenia,354,9.29,0,79214.58,0.14,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2023,2023
,,0,pozostałe świadczenia,360,6.92,0,354325.92,0.4,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2023,2023
,,2,chemioterapia,90,1.73,0,9691.83,0.01,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,326,6.26,0,659138.85,0.74,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,233,10.05,0,498878.16,0.74,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2023,2023
,,5,pobyt w OAiIT,49,2.11,0,2296198.72,3.43,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2023,2023
,,0,pozostałe świadczenia,202,8.71,0,984220.92,1.47,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2023,2023
,,4,leczenie żywieniowe,40,1.72,0,54797.85,0.08,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,266,3.44,0,317439.19,0.18,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2023,2023
,,0,pozostałe świadczenia,570,7.36,0,451695.61,0.26,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2023,2023
,,5,pobyt w OAiIT,47,1.06,0,2586089.4,15.5,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2023,2023
,,4,leczenie żywieniowe,50,1.13,0,6738.47,0.04,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2023,2023
,,0,pozostałe świadczenia,286,6.46,0,225409.16,1.35,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,12,8.33,0,14983.84,0.99,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2023,2023
,,3,dializy,25,17.36,0,27976.85,1.86,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2023,2023
,,0,pozostałe świadczenia,14,9.72,0,162.0,0.01,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,563,6.38,0,756776.53,1.7,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2023,2023
,,3,dializy,712,8.07,0,990293.54,2.23,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2023,2023
,,0,pozostałe świadczenia,605,6.86,0,1163331.06,2.62,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2023,2023
,,0,pozostałe świadczenia,5207,15.81,0,1634329.47,0.91,Q66 CHOROBY NACZYŃ,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1929,5.86,0,2377737.1,1.32,Q66 CHOROBY NACZYŃ,1a,2023,2023
,,4,leczenie żywieniowe,464,1.41,0,832856.43,0.46,Q66 CHOROBY NACZYŃ,1a,2023,2023
,,5,pobyt w OAiIT,38,3.52,0,1400579.39,1.58,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2023,2023
,,0,pozostałe świadczenia,722,66.91,0,4313171.88,4.86,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2023,2023
,,1,programy lekowe,260,24.1,0,3239410.75,3.65,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,997,92.4,0,14611950.19,16.46,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2023,2023
,,2,chemioterapia,1062,98.42,0,2597706.86,2.93,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2023,2023
,,4,leczenie żywieniowe,80,7.41,0,185767.91,0.21,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,3577,61.92,0,30917189.41,8.62,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2023,2023
,,1,programy lekowe,732,12.67,0,63045640.57,17.57,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2023,2023
,,5,pobyt w OAiIT,135,2.34,0,4336169.06,1.21,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2023,2023
,,0,pozostałe świadczenia,3116,53.94,0,25491279.22,7.1,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2023,2023
,,2,chemioterapia,3868,66.96,0,8185315.77,2.28,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2023,2023
,,4,leczenie żywieniowe,338,5.85,0,1164005.21,0.32,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,10589,45.36,0,24503286.87,9.75,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2023,2023
,,2,chemioterapia,4817,20.64,0,6360503.26,2.53,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2023,2023
,,0,pozostałe świadczenia,8113,34.76,0,22648652.08,9.02,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2023,2023
,,1,programy lekowe,672,2.88,0,7370733.59,2.93,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2014,7.2,0,3577636.72,3.92,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2023,2023
,,2,chemioterapia,1930,6.9,0,2434510.33,2.67,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2023,2023
,,0,pozostałe świadczenia,7149,25.55,0,29076634.12,31.85,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2023,2023
,,0,pozostałe świadczenia,14999,27.23,0,28671193.67,2.69,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2023,2023
,,5,pobyt w OAiIT,746,1.35,0,40118241.9,3.77,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2023,2023
,,4,leczenie żywieniowe,3540,6.43,0,10076380.18,0.95,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,28691,52.09,0,54311766.15,5.1,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,40013,59.65,0,57892473.6,12.8,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2023,2023
,,0,pozostałe świadczenia,18029,26.88,0,45168542.78,9.99,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2023,2023
,,0,pozostałe świadczenia,1721,8.83,0,5337201.47,22.18,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2933,15.04,0,3744036.31,15.56,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,12,18.46,0,171365.09,5.53,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2023,2023
,,5,pobyt w OAiIT,1,1.54,0,14525.7,0.47,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2023,2023
,,0,pozostałe świadczenia,31,47.69,0,123758.35,4.0,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2023,2023
