branch,hospital-types,gender-code,gender-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,0,płeć nieokreślona,0,0.0,0,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2017,2017
,,9,nieznana,0,0.0,0,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2017,2017
,,2,kobieta,1541,37.11,3,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2017,2017
,,1,mężczyzna,2611,62.89,3,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2017,2017
,,9,nieznana,0,0.0,0,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2017,2017
,,2,kobieta,16991,43.46,3,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2017,2017
,,1,mężczyzna,22101,56.54,3,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2017,2017
,,9,nieznana,0,0.0,0,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2017,2017
,,2,kobieta,32332,43.25,6,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2017,2017
,,1,mężczyzna,42424,56.75,6,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2017,2017
,,0,płeć nieokreślona,1,0.02,3,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,9,nieznana,0,0.0,0,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,2,kobieta,2647,48.3,7,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,1,mężczyzna,2832,51.68,7,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,9,nieznana,0,0.0,0,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,2,kobieta,20748,51.2,4,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,1,mężczyzna,19776,48.8,4,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P07 NOWOTWORY,1a,2017,2017
,,9,nieznana,0,0.0,0,P07 NOWOTWORY,1a,2017,2017
,,2,kobieta,3014,53.14,2,P07 NOWOTWORY,1a,2017,2017
,,1,mężczyzna,2658,46.86,1,P07 NOWOTWORY,1a,2017,2017
,,2,kobieta,729,44.94,3,P08 DRGAWKI GORĄCZKOWE,1a,2017,2017
,,1,mężczyzna,893,55.06,3,P08 DRGAWKI GORĄCZKOWE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P08 DRGAWKI GORĄCZKOWE,1a,2017,2017
,,9,nieznana,0,0.0,0,P08 DRGAWKI GORĄCZKOWE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P09 CHOROBY UKŁADU NERWOWEGO,1a,2017,2017
,,9,nieznana,0,0.0,0,P09 CHOROBY UKŁADU NERWOWEGO,1a,2017,2017
,,2,kobieta,1693,55.82,3,P09 CHOROBY UKŁADU NERWOWEGO,1a,2017,2017
,,1,mężczyzna,1340,44.18,3,P09 CHOROBY UKŁADU NERWOWEGO,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2017,2017
,,9,nieznana,0,0.0,0,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2017,2017
,,2,kobieta,6298,55.41,2,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2017,2017
,,1,mężczyzna,5068,44.59,2,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,9,nieznana,0,0.0,0,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,2,kobieta,4485,45.16,2,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,1,mężczyzna,5447,54.84,2,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,9,nieznana,0,0.0,0,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,2,kobieta,21367,52.22,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,1,mężczyzna,19551,47.78,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P13 ALERGIE,1a,2017,2017
,,9,nieznana,0,0.0,0,P13 ALERGIE,1a,2017,2017
,,2,kobieta,3949,39.04,2,P13 ALERGIE,1a,2017,2017
,,1,mężczyzna,6166,60.96,1,P13 ALERGIE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2017,2017
,,9,nieznana,0,0.0,0,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2017,2017
,,2,kobieta,5500,42.46,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2017,2017
,,1,mężczyzna,7453,57.54,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P15 ZABURZENIA ZACHOWANIA,1a,2017,2017
,,9,nieznana,0,0.0,0,P15 ZABURZENIA ZACHOWANIA,1a,2017,2017
,,2,kobieta,3807,50.33,3,P15 ZABURZENIA ZACHOWANIA,1a,2017,2017
,,1,mężczyzna,3757,49.67,2,P15 ZABURZENIA ZACHOWANIA,1a,2017,2017
,,0,płeć nieokreślona,1,0.02,8,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2017,2017
,,9,nieznana,0,0.0,0,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2017,2017
,,2,kobieta,1815,41.88,2,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2017,2017
,,1,mężczyzna,2518,58.1,2,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2017,2017
,,9,nieznana,0,0.0,0,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2017,2017
,,2,kobieta,1689,35.99,3,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2017,2017
,,1,mężczyzna,3004,64.01,2,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2017,2017
,,9,nieznana,0,0.0,0,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2017,2017
,,2,kobieta,2449,41.04,2,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2017,2017
,,1,mężczyzna,3519,58.96,2,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P19 CHOROBY KRWI,1a,2017,2017
,,9,nieznana,0,0.0,0,P19 CHOROBY KRWI,1a,2017,2017
,,2,kobieta,3414,46.12,2,P19 CHOROBY KRWI,1a,2017,2017
,,1,mężczyzna,3989,53.88,2,P19 CHOROBY KRWI,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2017,2017
,,9,nieznana,0,0.0,0,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2017,2017
,,2,kobieta,9439,50.53,3,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2017,2017
,,1,mężczyzna,9242,49.47,3,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P21 CHOROBY SERCA,1a,2017,2017
,,9,nieznana,0,0.0,0,P21 CHOROBY SERCA,1a,2017,2017
,,2,kobieta,5525,48.38,3,P21 CHOROBY SERCA,1a,2017,2017
,,1,mężczyzna,5896,51.62,3,P21 CHOROBY SERCA,1a,2017,2017
,,0,płeć nieokreślona,1,0.0,2,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2017,2017
,,9,nieznana,0,0.0,0,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2017,2017
,,2,kobieta,42657,47.79,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2017,2017
,,1,mężczyzna,46593,52.2,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2017,2017
,,0,płeć nieokreślona,1,0.01,17,P23 PADACZKA,1a,2017,2017
,,9,nieznana,0,0.0,0,P23 PADACZKA,1a,2017,2017
,,2,kobieta,8081,49.77,3,P23 PADACZKA,1a,2017,2017
,,1,mężczyzna,8154,50.22,3,P23 PADACZKA,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P24 CUKRZYCA,1a,2017,2017
,,9,nieznana,0,0.0,0,P24 CUKRZYCA,1a,2017,2017
,,2,kobieta,4590,49.63,3,P24 CUKRZYCA,1a,2017,2017
,,1,mężczyzna,4658,50.37,3,P24 CUKRZYCA,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2017,2017
,,9,nieznana,0,0.0,0,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2017,2017
,,2,kobieta,1348,41.3,2,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2017,2017
,,1,mężczyzna,1916,58.7,2,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2017,2017
,,9,nieznana,0,0.0,0,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2017,2017
,,2,kobieta,2,25.0,17,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2017,2017
,,1,mężczyzna,6,75.0,16,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2017,2017
,,9,nieznana,0,0.0,0,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2017,2017
,,2,kobieta,483,48.59,2,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2017,2017
,,1,mężczyzna,511,51.41,2,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2017,2017
,,9,nieznana,0,0.0,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2017,2017
,,2,kobieta,2323,44.57,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2017,2017
,,1,mężczyzna,2889,55.43,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2017,2017
,,9,nieznana,0,0.0,0,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2017,2017
,,2,kobieta,924,60.51,5,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2017,2017
,,1,mężczyzna,603,39.49,5,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2017,2017
,,2,kobieta,660,17.35,6,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2017,2017
,,1,mężczyzna,3144,82.65,6,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2017,2017
,,2,kobieta,690,27.86,8,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2017,2017
,,1,mężczyzna,1787,72.14,9,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2017,2017
,,2,kobieta,875,28.9,8,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2017,2017
,,1,mężczyzna,2153,71.1,8,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2017,2017
,,2,kobieta,404,27.28,6,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2017,2017
,,1,mężczyzna,1077,72.72,6,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2017,2017
,,2,kobieta,2163,37.53,6,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2017,2017
,,1,mężczyzna,3600,62.47,6,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2017,2017
,,2,kobieta,487,22.34,9,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2017,2017
,,1,mężczyzna,1693,77.66,8,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,2,kobieta,2005,36.14,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,1,mężczyzna,3543,63.86,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,2,kobieta,863,48.54,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,1,mężczyzna,915,51.46,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2017,2017
,,2,kobieta,469,42.75,3,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2017,2017
,,1,mężczyzna,628,57.25,4,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2017,2017
,,2,kobieta,716,46.4,2,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2017,2017
,,1,mężczyzna,827,53.6,2,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q17 SYMPATEKTOMIA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q17 SYMPATEKTOMIA *,1a,2017,2017
,,2,kobieta,181,54.85,2,Q17 SYMPATEKTOMIA *,1a,2017,2017
,,1,mężczyzna,149,45.15,3,Q17 SYMPATEKTOMIA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,2,kobieta,2123,64.27,4,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,1,mężczyzna,1180,35.73,5,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,2,kobieta,2626,55.05,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,1,mężczyzna,2144,44.95,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,2,kobieta,1196,53.51,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,1,mężczyzna,1039,46.49,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2017,2017
,,2,kobieta,3474,68.49,1,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2017,2017
,,1,mężczyzna,1598,31.51,2,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2017,2017
,,2,kobieta,27064,67.26,2,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2017,2017
,,1,mężczyzna,13172,32.74,2,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2017,2017
,,2,kobieta,2115,73.85,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2017,2017
,,1,mężczyzna,749,26.15,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2017,2017
,,2,kobieta,551,72.69,4,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2017,2017
,,1,mężczyzna,207,27.31,4,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,2,kobieta,607,69.53,5,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,1,mężczyzna,266,30.47,6,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,2,kobieta,1227,64.58,5,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,1,mężczyzna,673,35.42,4,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2017,2017
,,2,kobieta,1404,37.08,2,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2017,2017
,,1,mężczyzna,2382,62.92,2,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2017,2017
,,2,kobieta,3943,36.1,2,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2017,2017
,,1,mężczyzna,6979,63.9,2,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2017,2017
,,2,kobieta,1016,31.46,3,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2017,2017
,,1,mężczyzna,2213,68.54,2,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2017,2017
,,2,kobieta,1329,44.82,2,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2017,2017
,,1,mężczyzna,1636,55.18,2,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2017,2017
,,2,kobieta,354,38.9,3,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2017,2017
,,1,mężczyzna,556,61.1,4,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2017,2017
