branch,hospital-types,contract-product-code,contract-product-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,9040,OKULISTYKA - HOSPITALIZACJA,1666,30.22,2,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2017,2017
,,9042,OKULISTYKA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,1570,28.48,0,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,1411,25.59,2,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,329,5.97,0,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2017,2017
,,9050,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA PLANOWA,315,5.71,2,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2017,2017
,,9051,OKULISTYKA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,222,4.03,0,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,3391,94.91,3,B72 DUŻE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,110,3.08,2,B72 DUŻE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,72,2.02,7,B72 DUŻE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,819,82.48,2,B73 ŚREDNIE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,90,9.06,0,B73 ŚREDNIE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9042,OKULISTYKA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,65,6.55,0,B73 ŚREDNIE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,19,1.91,5,B73 ŚREDNIE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,1519,87.3,2,B74 MAŁE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,104,5.98,0,B74 MAŁE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9042,OKULISTYKA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,73,4.2,0,B74 MAŁE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,38,2.18,2,B74 MAŁE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,614,93.88,3,B81 DUŻE ZABIEGI NA SIATKÓWCE *,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,19,2.91,7,B81 DUŻE ZABIEGI NA SIATKÓWCE *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,12,1.83,2,B81 DUŻE ZABIEGI NA SIATKÓWCE *,1a,2017,2017
,,9442,OKULISTYKA - HOSPITALIZACJA -ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,9,1.38,6,B81 DUŻE ZABIEGI NA SIATKÓWCE *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,49,100.0,1,B82 DUŻE ZABIEGI NA CIELE SZKLISTYM,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,24,92.31,3,B83 ŚREDNIE ZABIEGI WITREORETINALNE *,1a,2017,2017
,,9042,OKULISTYKA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,1,3.85,0,B83 ŚREDNIE ZABIEGI WITREORETINALNE *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,1,3.85,4,B83 ŚREDNIE ZABIEGI WITREORETINALNE *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,11627,75.96,0,B84 MAŁE ZABIEGI WITREORETINALNE *,1a,2017,2017
,,9042,OKULISTYKA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,2232,14.58,0,B84 MAŁE ZABIEGI WITREORETINALNE *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,1312,8.57,0,B84 MAŁE ZABIEGI WITREORETINALNE *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,2095,71.43,0,B94 INNE PROCEDURY W ZAKRESIE OKA *,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,423,14.42,0,B94 INNE PROCEDURY W ZAKRESIE OKA *,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,200,6.82,2,B94 INNE PROCEDURY W ZAKRESIE OKA *,1a,2017,2017
,,9042,OKULISTYKA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,109,3.72,0,B94 INNE PROCEDURY W ZAKRESIE OKA *,1a,2017,2017
,,9050,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA PLANOWA,104,3.55,0,B94 INNE PROCEDURY W ZAKRESIE OKA *,1a,2017,2017
,,9040,OKULISTYKA - HOSPITALIZACJA,27346,74.97,2,B98 LECZENIE ZACHOWAWCZE OKULISTYCZNE,1a,2017,2017
,,9049,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA,6461,17.71,3,B98 LECZENIE ZACHOWAWCZE OKULISTYCZNE,1a,2017,2017
,,9041,OKULISTYKA - HOSPITALIZACJA PLANOWA,1668,4.57,2,B98 LECZENIE ZACHOWAWCZE OKULISTYCZNE,1a,2017,2017
,,9050,OKULISTYKA DZIECIĘCA - HOSPITALIZACJA PLANOWA,788,2.16,3,B98 LECZENIE ZACHOWAWCZE OKULISTYCZNE,1a,2017,2017
,,9076,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,682,50.74,16,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9091,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,317,23.59,13,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,130,9.67,15,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9005,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,96,7.14,18,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,52,3.87,12,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9443,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,29,2.16,19,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,20,1.49,20,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2017,2017
,,9075,"OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",582,95.41,4,C05G LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ IMPLANTÓW ŚLIMAKOWYCH *,1a,2017,2017
,,9081,"OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",28,4.59,3,C05G LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ IMPLANTÓW ŚLIMAKOWYCH *,1a,2017,2017
,,9075,"OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",46,100.0,3,C06G LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ IMPLANTÓW UCHA ŚRODKOWEGO *,1a,2017,2017
,,9075,"OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",198,93.84,2,C06H LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ INNYCH WSZCZEPIALNYCH ELEKTRONICZNYCH PROTEZ SŁUCHU *,1a,2017,2017
,,9081,"OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",13,6.16,2,C06H LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ INNYCH WSZCZEPIALNYCH ELEKTRONICZNYCH PROTEZ SŁUCHU *,1a,2017,2017
,,9075,"OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",329,98.5,0,C07G WYMIANA PROCESORA MOWY IMPLANTÓW ŚLIMAKOWYCH I DO PNIA MÓZGU *,1a,2017,2017
,,9081,"OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",5,1.5,0,C07G WYMIANA PROCESORA MOWY IMPLANTÓW ŚLIMAKOWYCH I DO PNIA MÓZGU *,1a,2017,2017
,,9075,"OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",65,86.67,0,C07I WYMIANA PRZETWORNIKA MOWY IMPLANTÓW NA PRZEWODNICTWO KOSTNE *,1a,2017,2017
,,9081,"OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA - C05G, C05H, C06G, C06H, C07G, C07H, C07I",10,13.33,0,C07I WYMIANA PRZETWORNIKA MOWY IMPLANTÓW NA PRZEWODNICTWO KOSTNE *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,3554,62.66,4,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9076,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,912,16.08,6,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,294,5.18,5,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9443,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,225,3.97,5,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,140,2.47,5,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,136,2.4,4,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9091,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,115,2.03,9,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,78,1.38,2,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,59,1.04,4,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,4926,70.14,3,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,519,7.39,3,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9443,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,307,4.37,4,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,240,3.42,3,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,8977,CHIRURGIA OGÓLNA - HOSPITALIZACJA,175,2.49,3,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,116,1.65,3,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,112,1.59,2,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9076,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,109,1.55,6,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,92,1.31,1,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,21841,46.86,2,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,14793,31.74,2,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,3198,6.86,0,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,2652,5.69,1,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,1429,3.07,1,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,9080,OTORYNOLARYNGOLOGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,1129,2.42,1,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,752,1.61,2,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,25593,87.2,2,"C14 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI > 17 R.Ż.",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,1425,4.86,2,"C14 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI > 17 R.Ż.",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,826,2.81,2,"C14 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI > 17 R.Ż.",1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,306,1.04,0,"C14 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI > 17 R.Ż.",1a,2017,2017
,,9076,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,302,1.03,2,"C14 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI > 17 R.Ż.",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,1973,63.87,0,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,441,14.28,1,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,264,8.55,1,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,106,3.43,0,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,53,1.72,0,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,52,1.68,0,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,8979,CHIRURGIA OGÓLNA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,48,1.55,0,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,8978,CHIRURGIA OGÓLNA - HOSPITALIZACJA PLANOWA,35,1.13,0,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,26,29.21,10,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9091,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,21,23.6,12,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9076,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,10,11.24,10,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9443,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,9,10.11,11,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,7,7.87,9,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,3,3.37,23,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9445,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,3,3.37,14,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9020,NEUROCHIRURGIA - HOSPITALIZACJA,3,3.37,7,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9005,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,2,2.25,27,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9438,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,2,2.25,26,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,1,1.12,8,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9025,NEUROCHIRURGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,1,1.12,8,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9439,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,1,1.12,5,C21E KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE > 65 R.Ż. *,1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,308,42.25,5,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,114,15.64,3,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,89,12.21,5,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9027,NEUROCHIRURGIA DZIECIĘCA - HOSPITALIZACJA,63,8.64,8,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,51,7.0,7,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9020,NEUROCHIRURGIA - HOSPITALIZACJA,36,4.94,10,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9091,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,24,3.29,11,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9076,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,15,2.06,10,C21F KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE < 66 R.Ż. *,1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,7759,74.38,3,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,1487,14.25,3,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9089,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA PLANOWA,347,3.33,2,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,201,1.93,2,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,169,1.62,4,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,135,1.29,3,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,105,1.01,2,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,824,72.73,2,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,159,14.03,1,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,67,5.91,2,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,25,2.21,5,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9089,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA PLANOWA,17,1.5,0,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9090,CHIRURGIA SZCZĘKOWO-TWARZOWA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,15,1.32,0,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,2081,71.41,1,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9090,CHIRURGIA SZCZĘKOWO-TWARZOWA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,361,12.39,0,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,301,10.33,1,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,75,2.57,2,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,42,1.44,2,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
,,9089,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA PLANOWA,36,1.24,2,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2017,2017
