branch,hospital-types,number-of-patients,number-of-hospitalizations,ratio-of-rehospitalizations,percentage,percentage-of-sections,duration-of-hospitalization-mediana,duration-of-hospitalization-mode,average-value-of-hospitalization,average-value-of-hospitalization-points,average-value-of-drg,average-value-of-drg-points,name,catalog,year,period
,,13071,13553,1.04,0.19,2.98,2,2,,,,,"L72B ZABIEGI MOSZNY, JĄDRA, NAJĄDRZA I NASIENIOWODU < 18 R.Ż.",1a,2017,2017
,,4370,6315,1.45,0.09,1.39,6,2,,,,,L81 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO > 17 R.Ż,1a,2017,2017
,,32958,34672,1.05,0.49,7.62,7,7,,,,,L82 OSTRA NIEWYDOLNOŚĆ NEREK,1a,2017,2017
,,16482,19557,1.19,0.27,4.3,5,2,,,,,L83 PRZEWLEKŁA NIEWYDOLNOŚĆ NEREK,1a,2017,2017
,,31727,36408,1.15,0.51,8.0,6,2,,,,,L84E INNE CHOROBY NEREK > 65 R.Ż.,1a,2017,2017
,,41292,53112,1.29,0.75,11.68,3,2,,,,,L84F INNE CHOROBY NEREK < 66 R.Ż.,1a,2017,2017
,,16675,17821,1.07,0.25,3.92,2,0,,,,,L85 KAMICA MOCZOWA,1a,2017,2017
,,3146,3272,1.04,0.05,0.72,3,2,,,,,L86 BADANIA W ZAKRESIE DRÓG MOCZOWYCH,1a,2017,2017
,,55,131,2.38,0.0,0.03,2,2,,,,,L87 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO < 18 R.Ż,1a,2017,2017
,,93,94,1.01,0.0,0.02,3,2,,,,,L91 IMPLANTACJA LUB WYMIANA HYDRAULICZNEGO ZWIERACZA CEWKI MOCZOWEJ (AUS) *,1a,2017,2017
,,12057,19583,1.62,0.27,4.31,0,0,,,,,L92 ESWL *,1a,2017,2017
,,1008,1008,1.0,0.01,0.22,16,13,,,,,L94 PRZESZCZEPIENIE NERKI > 17 R. Ż. *,1a,2017,2017
,,21,21,1.0,0.0,0.0,20,15,,,,,L96 PRZESZCZEPIENIE NERKI < 18 R.Ż.,1a,2017,2017
,,30,30,1.0,0.0,0.01,23,23,,,,,L97 PRZESZCZEPIENIE NERKI I TRZUSTKI *,1a,2017,2017
,,252,255,1.01,0.0,0.05,11,8,,,,,M01 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2017,2017
,,25760,26099,1.01,0.37,5.26,4,4,,,,,M02 DUŻE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2017,2017
,,14060,14361,1.02,0.2,2.9,1,0,,,,,M03 ŚREDNIE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2017,2017
,,23523,24293,1.03,0.34,4.9,0,0,,,,,M04 MAŁE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2017,2017
,,7751,7875,1.02,0.11,1.59,2,2,,,,,M05 ZABIEGI W NIETRZYMANIU MOCZU *,1a,2017,2017
,,86,87,1.01,0.0,0.02,9,7,,,,,M06 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2017,2017
,,4992,4997,1.0,0.07,1.01,7,7,,,,,M11 KOMPLEKSOWE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2017,2017
,,1725,1725,1.0,0.02,0.35,7,5,,,,,M12 BARDZO DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2017,2017
,,46244,46421,1.0,0.65,9.36,4,4,,,,,M13 DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2017,2017
,,67067,68387,1.02,0.96,13.79,1,0,,,,,M14 ŚREDNIE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2017,2017
,,157961,162842,1.03,2.29,32.83,0,0,,,,,M15 MAŁE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2017,2017
,,75894,84349,1.11,1.18,17.01,2,2,,,,,"M16 ZAGRAŻAJĄCE LUB DOKONANE PORONIENIE, ZAKOŃCZENIE CIĄŻY OBUMARŁEJ *",1a,2017,2017
,,1228,1233,1.0,0.02,0.25,2,1,,,,,M17 INDUKCJA PORONIENIA,1a,2017,2017
,,2112,2170,1.03,0.03,0.44,1,0,,,,,M18 LECZENIE ZACHOWAWCZE DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO,1a,2017,2017
,,3305,3442,1.04,0.05,0.69,1,0,,,,,M19 LECZENIE ZACHOWAWCZE ZABURZEŃ STATYKI NARZĄDU RODNEGO,1a,2017,2017
,,1343,1343,1.0,0.02,0.27,8,7,,,,,M20 KOMPLEKSOWE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2017,2017
,,185,185,1.0,0.0,0.04,7,7,,,,,M21 BARDZO DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2017,2017
,,12548,12916,1.03,0.18,2.6,1,0,,,,,M26 LECZENIE ZACHOWAWCZE GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO,1a,2017,2017
,,8603,9028,1.05,0.13,1.82,4,2,,,,,"M27 LECZENIE ZACHOWAWCZE JAJNIKÓW, JAJOWODÓW I MIEDNICY MNIEJSZEJ",1a,2017,2017
,,712,780,1.1,0.01,0.16,7,5,,,,,M28 LECZENIE ZACHOWAWCZE NOWOTWORÓW ZŁOŚLIWYCH UKŁADU ROZRODCZEGO Z PW > 4 DNI,1a,2017,2017
,,5579,7352,1.32,0.1,1.48,2,2,,,,,M29 LECZENIE ZACHOWAWCZE NOWOTWORÓW ZŁOŚLIWYCH UKŁADU ROZRODCZEGO BEZ PW,1a,2017,2017
,,13744,14691,1.07,0.21,2.96,2,2,,,,,M30 LECZENIE ZACHOWAWCZE W INNYCH CHOROBACH UKŁADU ROZRODCZEGO,1a,2017,2017
,,923,1167,1.26,0.02,0.24,0,0,,,,,M31 LECZENIE NIEPŁODNOŚCI ŻEŃSKIEJ,1a,2017,2017
,,290009,290048,1.0,4.07,32.68,3,3,,,,,N01 PORÓD *,1a,2017,2017
,,5466,5467,1.0,0.08,0.62,4,3,,,,,N02 PORÓD MNOGI LUB PRZEDWCZESNY *,1a,2017,2017
,,31999,32000,1.0,0.45,3.61,7,6,,,,,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2017,2017
,,2036,2079,1.02,0.03,0.23,15,12,,,,,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2017,2017
,,20204,23100,1.14,0.32,2.6,2,2,,,,,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2017,2017
,,13187,14404,1.09,0.2,1.62,7,5,,,,,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2017,2017
,,3901,4457,1.14,0.06,0.5,2,2,,,,,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2017,2017
,,89,91,1.02,0.0,0.01,8,6,,,,,N08A TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA *,1a,2017,2017
,,54,60,1.11,0.0,0.01,5,5,,,,,N08B TERAPIA WEWNĄTRZMACICZNA - 2 KATEGORIA *,1a,2017,2017
,,8533,8533,1.0,0.12,0.96,15,11,,,,,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2017,2017
,,548,548,1.0,0.01,0.06,14,11,,,,,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2017,2017
,,76808,91822,1.2,1.29,10.35,3,2,,,,,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2017,2017
,,20208,20208,1.0,0.28,2.28,5,4,,,,,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2017,2017
,,211318,212307,1.0,2.98,23.92,3,3,,,,,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2017,2017
,,1807,1963,1.09,0.03,0.22,56,31,,,,,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2017,2017
,,10514,11769,1.12,0.17,1.33,13,7,,,,,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2017,2017
,,11957,12458,1.04,0.17,1.4,8,7,,,,,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2017,2017
,,28826,30474,1.06,0.43,3.43,5,3,,,,,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2017,2017
,,119551,121439,1.02,1.7,13.68,4,3,,,,,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2017,2017
,,382,387,1.01,0.01,0.04,27,16,,,,,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2017,2017
,,613,641,1.05,0.01,0.07,11,2,,,,,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2017,2017
,,781,819,1.05,0.01,0.09,8,8,,,,,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2017,2017
,,2050,2149,1.05,0.03,0.24,2,2,,,,,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2017,2017
,,219,227,1.04,0.0,0.03,2,2,,,,,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2017,2017
,,3935,4152,1.06,0.06,0.93,3,2,,,,,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2017,2017
,,37975,39092,1.03,0.55,8.78,3,2,,,,,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2017,2017
,,69984,74756,1.07,1.05,16.78,6,7,,,,,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2017,2017
,,5157,5480,1.06,0.08,1.23,7,7,,,,,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,38502,40524,1.05,0.57,9.1,4,2,,,,,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2017,2017
,,4496,5672,1.26,0.08,1.27,2,0,,,,,P07 NOWOTWORY,1a,2017,2017
,,1559,1622,1.04,0.02,0.36,3,2,,,,,P08 DRGAWKI GORĄCZKOWE,1a,2017,2017
,,2932,3033,1.03,0.04,0.68,3,2,,,,,P09 CHOROBY UKŁADU NERWOWEGO,1a,2017,2017
,,9183,11366,1.24,0.16,2.55,2,2,,,,,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2017,2017
,,8525,9932,1.16,0.14,2.23,2,2,,,,,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,39380,40918,1.04,0.57,9.19,2,2,,,,,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2017,2017
,,6867,10115,1.47,0.14,2.27,2,0,,,,,P13 ALERGIE,1a,2017,2017
,,12855,12953,1.01,0.18,2.91,2,2,,,,,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2017,2017
,,7147,7564,1.06,0.11,1.7,3,2,,,,,P15 ZABURZENIA ZACHOWANIA,1a,2017,2017
,,3803,4334,1.14,0.06,0.97,2,2,,,,,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2017,2017
,,4291,4693,1.09,0.07,1.05,2,2,,,,,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2017,2017
,,3400,5968,1.76,0.08,1.34,2,0,,,,,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2017,2017
,,4880,7403,1.52,0.1,1.66,2,0,,,,,P19 CHOROBY KRWI,1a,2017,2017
,,17215,18681,1.09,0.26,4.19,3,2,,,,,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2017,2017
,,10184,11421,1.12,0.16,2.56,3,2,,,,,P21 CHOROBY SERCA,1a,2017,2017
,,86100,89251,1.04,1.25,20.04,3,2,,,,,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2017,2017
,,12619,16236,1.29,0.23,3.65,3,2,,,,,P23 PADACZKA,1a,2017,2017
,,7676,9248,1.2,0.13,2.08,3,0,,,,,P24 CUKRZYCA,1a,2017,2017
,,3256,3264,1.0,0.05,0.73,2,2,,,,,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2017,2017
,,8,8,1.0,0.0,0.0,17,9,,,,,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2017,2017
,,450,994,2.21,0.01,0.22,2,2,,,,,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2017,2017
,,1818,5212,2.87,0.07,1.17,0,0,,,,,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2017,2017
,,1522,1527,1.0,0.02,0.34,5,4,,,,,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2017,2017
,,3741,3804,1.02,0.05,2.04,6,4,,,,,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2017,2017
,,2423,2477,1.02,0.03,1.33,9,7,,,,,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2017,2017
,,3003,3028,1.01,0.04,1.63,8,7,,,,,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2017,2017
,,1430,1481,1.04,0.02,0.8,6,3,,,,,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2017,2017
,,5508,5763,1.05,0.08,3.1,6,3,,,,,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2017,2017
,,2107,2180,1.03,0.03,1.17,8,6,,,,,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2017,2017
,,5322,5548,1.04,0.08,2.98,4,3,,,,,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,1685,1778,1.06,0.02,0.96,2,2,,,,,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2017,2017
,,1025,1097,1.07,0.02,0.59,4,2,,,,,Q16E INNE ZABIEGI NA NACZYNIACH > 65 R.Ż. *,1a,2017,2017
,,1474,1543,1.05,0.02,0.83,2,2,,,,,Q16F INNE ZABIEGI NA NACZYNIACH < 66 R.Ż *,1a,2017,2017
,,297,330,1.11,0.0,0.18,2,2,,,,,Q17 SYMPATEKTOMIA *,1a,2017,2017
,,3246,3303,1.02,0.05,1.78,4,3,,,,,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,4708,4770,1.01,0.07,2.56,2,2,,,,,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,2181,2235,1.02,0.03,1.2,2,2,,,,,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2017,2017
,,4656,5072,1.09,0.07,2.73,1,0,,,,,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2017,2017
,,38184,40236,1.05,0.56,21.62,2,2,,,,,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2017,2017
,,2786,2864,1.03,0.04,1.54,2,2,,,,,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2017,2017
,,732,758,1.04,0.01,0.41,4,3,,,,,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2017,2017
,,853,873,1.02,0.01,0.47,5,3,,,,,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,1720,1900,1.1,0.03,1.02,4,3,,,,,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2017,2017
,,3560,3786,1.06,0.05,2.03,2,2,,,,,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2017,2017
,,10004,10922,1.09,0.15,5.87,2,2,,,,,Q42G ZABIEGI ENDOWASKULARNE - 2. I 3. GRUPA *,1a,2017,2017
,,3119,3229,1.04,0.05,1.74,3,2,,,,,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2017,2017
,,2467,2965,1.2,0.04,1.59,2,2,,,,,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2017,2017
,,839,910,1.08,0.01,0.49,3,2,,,,,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2017,2017
,,3517,3725,1.06,0.05,2.0,3,2,,,,,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2017,2017
,,4020,4121,1.03,0.06,2.21,2,2,,,,,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2017,2017
,,346,360,1.04,0.01,0.19,2,2,,,,,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2017,2017
,,7944,10590,1.33,0.15,5.69,2,1,,,,,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2017,2017
,,50305,54430,1.08,0.76,29.25,5,2,,,,,Q66 CHOROBY NACZYŃ,1a,2017,2017
,,994,1188,1.2,0.02,0.52,31,29,,,,,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2017,2017
,,3638,4198,1.15,0.06,1.83,17,11,,,,,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2017,2017
,,15322,23234,1.52,0.33,10.16,4,2,,,,,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2017,2017
,,12287,22040,1.79,0.31,9.63,0,0,,,,,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2017,2017
,,12855,13377,1.04,0.19,5.85,14,11,,,,,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2017,2017
,,19983,25155,1.26,0.35,10.99,4,2,,,,,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2017,2017
,,11330,17430,1.54,0.24,7.62,0,0,,,,,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2017,2017
,,301,359,1.19,0.0,0.16,36,35,,,,,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2017,2017
,,27,30,1.11,0.0,0.01,15,6,,,,,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2017,2017
,,1072,1156,1.08,0.02,0.51,23,21,,,,,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2017,2017
,,158,161,1.02,0.0,0.07,39,38,,,,,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2017,2017
,,437,446,1.02,0.01,0.19,43,38,,,,,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2017,2017
,,5731,27543,4.81,0.39,12.04,0,0,,,,,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2017,2017
,,98,100,1.02,0.0,0.04,7,7,,,,,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2017,2017
,,341,343,1.01,0.0,0.15,5,3,,,,,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2017,2017
,,2681,2766,1.03,0.04,1.21,3,3,,,,,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2017,2017
,,842,856,1.02,0.01,0.37,7,7,,,,,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2017,2017
,,1501,1531,1.02,0.02,0.67,3,2,,,,,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2017,2017
,,26628,27877,1.05,0.39,12.18,2,1,,,,,S43 ZATRUCIE LEKKIE,1a,2017,2017
,,480,526,1.1,0.01,0.23,6,6,,,,,S44 INNE STANY W TOKSYKOLOGII,1a,2017,2017
,,2486,3845,1.55,0.05,1.68,3,2,,,,,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2017,2017
,,4900,7072,1.44,0.1,3.09,1,0,,,,,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2017,2017
,,965,990,1.03,0.01,0.43,7,7,,,,,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2017,2017
,,3765,3836,1.02,0.05,1.68,4,2,,,,,S55F GORĄCZKA NIEJASNEGO POCHODZENIA < 66 R.Ż.,1a,2017,2017
,,16523,17180,1.04,0.24,7.51,12,11,,,,,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2017,2017
,,2074,2094,1.01,0.03,0.92,4,2,,,,,S57 INNE CHOROBY WIRUSOWE,1a,2017,2017
,,21196,23455,1.11,0.33,10.25,7,2,,,,,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2017,2017
,,17,17,1.0,0.0,0.02,9,2,,,,,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,101,101,1.0,0.0,0.14,16,3,,,,,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2017,2017
,,42,42,1.0,0.0,0.06,29,40,,,,,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,214,214,1.0,0.0,0.3,18,11,,,,,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,63,63,1.0,0.0,0.09,28,1,,,,,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,353,353,1.0,0.0,0.5,19,15,,,,,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,68597,70042,1.02,0.98,98.64,3,2,,,,,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2017,2017
,,10,10,1.0,0.0,0.01,10,9,,,,,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2017,2017
,,165,165,1.0,0.0,0.23,12,8,,,,,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2017,2017
,,165,171,1.04,0.09,,8,3,,,,,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2017,2017
,,2675,3038,1.14,1.58,,0,0,,,,,BADANIE AUDIOLOGICZNE DZIECI (DO 4 R.Ż.),1b,2017,2017
,,5361,5963,1.11,3.11,,0,0,,,,,BADANIE PEDOAUDIOLOGICZNE W PODEJRZENIU GŁUCHOTY U DZIECKA,1b,2017,2017
,,401,427,1.06,0.22,,5,2,,,,,CIĘŻKA NIEWYDOLNOŚĆ SERCA - KWALIFIKACJA DO PRZESZCZEPU SERCA/ PŁUCA/ SERCA I PŁUC,1b,2017,2017
,,458,540,1.18,0.28,,18,13,,,,,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2017,2017
,,27,27,1.0,0.01,,0,0,,,,,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2017,2017
,,61,61,1.0,0.03,,10,10,,,,,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ WĄTROBY W OKRESIE KWALIFIKACJI DO PRZESZCZEPU WĄTROBY,1b,2017,2017
,,5,5,1.0,0.0,,1,1,,,,,DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE WYŁĄCZNIE OBU NEREK,1b,2017,2017
,,59,66,1.12,0.03,,0,0,,,,,DIAGNOSTYKA POTENCJALNEGO DAWCY NARZĄDÓW BEZ POBRANIA - KATEGORIA I,1b,2017,2017
,,401,401,1.0,0.21,,0,0,,,,,DOPASOWANIE PROCESORA MOWY SYSTEMU IMPLANTU ŚLIMAKOWEGO LUB ZAKOTWICZONEGO NA PRZEWODNICTWO KOSTNE,1b,2017,2017
,,212,212,1.0,0.11,,0,0,,,,,DOPASOWANIE PROCESORA MOWY SYSTEMÓW IMPLANTÓW ELEKTRONICZNYCH PROTEZ SŁUCHU INNYCH NIŻ NA PRZEWODNICTWO KOSTNE,1b,2017,2017
,,42,42,1.0,0.02,,0,0,,,,,DOPASOWANIE ZEWNĘTRZNEGO PRZETWORNIKA MOWY SYSTEMÓW IMPLANTÓW NA PRZEWODNICTWO KOSTNE,1b,2017,2017
,,262,263,1.0,0.14,,10,8,,,,,ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKÓW AORTY OBEJMUJĄCYCH TĘTNICE TRZEWNE I NERKOWE,1b,2017,2017
,,5319,5865,1.1,3.05,,51,0,,,,,GRUŹLICA - LECZENIE DŁUGOTERMINOWE,1b,2017,2017
,,270,330,1.22,0.17,,36,10,,,,,"GRUŹLICA WIELOLEKOOPORNA, MYKOBAKTERIOZY - LECZENIE DŁUGOTERMINOWE",1b,2017,2017
,,420,476,1.13,0.25,,3,3,,,,,HOSPITALIZACJA DO BRACHYTERAPII I TERAPII IZOTOPOWEJ,1b,2017,2017
